100,0.003531,0.002262,0.00289
200,0.006083,0.004243,0.004951
300,0.008056,0.005631,0.006388
400,0.011008,0.007875,0.00837
500,0.013849,0.010325,0.010569
600,0.017781,0.012631,0.013298
700,0.020452,0.014996,0.015701
800,0.02366,0.017417,0.018447
900,0.026771,0.019912,0.020553
1000,0.0305,0.023303,0.02338
1100,0.037263,0.026346,0.027101
1200,0.037541,0.027575,0.028496
1300,0.040516,0.030472,0.030906
1400,0.044049,0.032924,0.033676
1500,0.047345,0.036031,0.03635
1600,0.051022,0.038723,0.03901
1700,0.054535,0.041986,0.041401
1800,0.057708,0.044326,0.044603
1900,0.061077,0.046897,0.047175
2000,0.064413,0.049991,0.049725
2100,0.068164,0.052607,0.052611
2200,0.072451,0.055017,0.055311
2300,0.076203,0.058423,0.058617
2400,0.080246,0.061745,0.061429
2500,0.083859,0.06414,0.063579
2600,0.086901,0.067027,0.066439
2700,0.091066,0.07007,0.069523
2800,0.09461,0.072543,0.072351
2900,0.098091,0.075911,0.075283
3000,0.101824,0.079125,0.077984
3100,0.105267,0.082261,0.080917
3200,0.109388,0.084375,0.084158
3300,0.112753,0.087868,0.087012
3400,0.116572,0.09103,0.090153
3500,0.120377,0.093951,0.092737
3600,0.123204,0.095679,0.095723
3700,0.127541,0.099554,0.098406
3800,0.131192,0.103388,0.101367
3900,0.134844,0.104946,0.104716
4000,0.137982,0.108751,0.107567
4100,0.141574,0.1113,0.110729
4200,0.146714,0.115414,0.113754
4300,0.150917,0.119386,0.117153
4400,0.154689,0.119901,0.116596
4500,0.159378,0.124078,0.119779
4600,0.162862,0.126371,0.122093
4700,0.167147,0.129811,0.128907
4800,0.170728,0.13413,0.132399
4900,0.174652,0.137156,0.136254
5000,0.178381,0.139925,0.138951
5100,0.181714,0.141936,0.142055
5200,0.186336,0.144524,0.145949
5300,0.189969,0.148702,0.148803
5400,0.194339,0.152689,0.152199
5500,0.19833,0.154492,0.156761
5600,0.202168,0.159244,0.158612
5700,0.206137,0.162226,0.161826
5800,0.209556,0.164139,0.164968
5900,0.213227,0.166912,0.169137
6000,0.218368,0.171341,0.171486
6100,0.221419,0.174047,0.174668
6200,0.224642,0.176219,0.177636
6300,0.229194,0.179905,0.180536
6400,0.233271,0.181587,0.18515
6500,0.23724,0.186724,0.182885
6600,0.241487,0.18989,0.191507
6700,0.245449,0.193115,0.194704
6800,0.249128,0.196759,0.196281
6900,0.252829,0.199956,0.201018
7000,0.256768,0.20276,0.204623
7100,0.260419,0.20586,0.208774
7200,0.263991,0.209427,0.213034
7300,0.267881,0.213393,0.215232
7400,0.271634,0.215688,0.218445
7500,0.275826,0.219754,0.223353
7600,0.279431,0.222167,0.228969
7700,0.286237,0.226331,0.227655
7800,0.287248,0.227626,0.234878
7900,0.290122,0.232549,0.234595
8000,0.293636,0.234207,0.239474
8100,0.297128,0.238405,0.240869
8200,0.30069,0.240234,0.245143
8300,0.305731,0.244238,0.249003
8400,0.309832,0.2497,0.252256
8500,0.315236,0.25066,0.255402
8600,0.319919,0.253865,0.258392
8700,0.324013,0.257339,0.262004
8800,0.328985,0.260381,0.267292
8900,0.333336,0.26305,0.271695
9000,0.337759,0.268099,0.27434
9100,0.341402,0.269608,0.28259
9200,0.34607,0.274461,0.281417
9300,0.349928,0.276282,0.288828
9400,0.354318,0.281607,0.29339
9500,0.358499,0.28244,0.295032
9600,0.362655,0.287902,0.296
9700,0.366832,0.292275,0.303449
9800,0.370429,0.293019,0.307976
9900,0.374093,0.296061,0.309509
